,Word,Frequency
0,quảng,4
1,ninh,3
2,—,2
3,community-bas,1
4,wast,7
5,manag,3
6,project,6
7,aim,1
8,scale,2
9,classif,1
10,foster,1
11,green,2
12,invest,1
13,launch,2
14,monday,1
15,northern,1
16,coastal,2
17,provinc,2
18,ninh.th,1
19,call,1
20,“,11
21,socialis,1
22,model,1
23,domest,1
24,plastic,8
25,5,1
26,citi,1
27,”,10
28,dwp5c,1
29,implement,1
30,đà,1
31,nẵng,1
32,bình,3
33,định,1
34,thuận,1
35,dương,1
36,joint,1
37,effort,1
38,undp,2
39,việt,10
40,nam,9
41,norwegian,1
42,ministri,1
43,foreign,1
44,affair,1
45,administr,2
46,sea,3
47,islands.loc,1
48,organis,1
49,includ,2
50,farmer,1
51,’,6
52,union,2
53,women,1
54,work,1
55,close,3
56,peopl,2
57,worker,1
58,promot,1
59,habit,1
60,segreg,1
61,collect,1
62,recycl,5
63,well,1
64,expand,1
65,market,2
66,secondari,1
67,materials.nguyễn,1
68,quế,1
69,lam,1
70,deputi,1
71,director-gener,1
72,island,1
73,said,2
74,poor,1
75,limit,1
76,treatment,1
77,capac,1
78,low,1
79,public,1
80,awar,1
81,environment,3
82,problem,1
83,respons,1
84,worsen,1
85,pollut,4
86,nam.,1
87,rank,1
88,fourth,1
89,global,2
90,term,2
91,largest,1
92,marin,2
93,gener,1
94,said.,2
95,14,1
96,per,3
97,cent,3
98,1.8,1
99,million,1
100,tonn,1
101,sort,1
102,scrap,1
103,collector,1
104,.lâm,1
105,express,1
106,expect,1
107,bring,1
108,socio-econom,1
109,benefit,1
110,vulner,1
111,group,1
112,countri,3
113,whole,1
114,.undp,1
115,resid,1
116,repres,1
117,caitlin,1
118,wiesen,1
119,emphasis,1
120,signific,1
121,incent,1
122,help,1
123,effici,1
124,tackl,1
125,white,1
126,embrac,1
127,opportun,2
128,move,1
129,industri,1
130,forward.,1
131,line,1
132,circular,1
133,economi,2
134,approach,2
135,advanc,1
136,tremend,1
137,becom,1
138,leader,1
139,recoveri,1
140,new,2
141,technolog,2
142,innov,2
143,offer,1
144,promis,1
145,avenu,1
146,loop,1
147,recov,1
148,materi,3
149,therebi,1
150,reduc,2
151,need,2
152,extract,1
153,resources.,1
154,practic,1
155,lay,1
156,collabor,1
157,local,3
158,author,1
159,adapt,1
160,conduct,1
161,project.,1
162,sole,1
163,cost,1
164,nearli,1
165,us,1
166,"287,500",1
167,"109,000",1
168,sponsor,1
169,environ,1
170,facil,1
171,rest,1
172,alloc,1
173,budget.in,1
174,2019,1
175,pm,1
176,nguyễn,1
177,xuân,1
178,phúc,1
179,took,1
180,bold,1
181,step,1
182,adopt,1
183,nation,1
184,action,1
185,plan,1
186,commit,1
187,litter,1
188,50,1
189,2025,1
190,75,1
191,2030.,1
192,know,1
193,border,1
194,travel,1
195,across,2
196,river,1
197,delta,1
198,impact,1
199,societi,1
200,wiesen.,1
201,also,1
202,enhanc,1
203,harmonis,1
204,polici,1
205,packag,2
206,asean,2
207,align,1
208,type,1
209,promulg,1
210,enforc,1
211,pan-asean,1
212,standard,1
213,share,1
214,financ,1
215,research,1
216,develop,1
217,altern,1
218,technologies.,1
219,day,1
220,end,1
221,challeng,1
222,eppic,1
223,find,1
224,solut,1
225,area,1
226,thailand,2
227,indonesia,1
228,philippin,1
229,first,1
230,phase,1
231,2020,1
232,take,1
233,place,1
234,hạ,1
235,long,1
236,bay,1
237,koh,1
238,samui.appl,1
239,open,1
240,citizen,1
241,june,1
242,25,1
243,vn,1
